OBS_STATUS,CONF_STATUS,FREQ,REF_AREA,COMP_METHOD,UNIT_MEASURE,CURRENCY,TRANSFORMATION,METHOD_REF,COLLECTION,COLLECTION_DETAIL,SUPP_INFO_BREAKS,DECIMALS,COMPILING_ORG,UNIT_MULT,TITLE,DISS_ORG,DATA_COMP,TIME_PERIOD,value
A,F,M,IT,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",3,Bank of Italy; European Central Bank; Bank for International Settlements.,9,"Italy - Central bank, assets, total, BIS-spliced, USD",5B0,From June 2016 onwards: disaggregated financial statement of the Eurosystem. Between September 1997 and May 2016: the Bank of Italy balance sheet aggregates following the harmonised monetary statistics of monetary financial institutions. Between December 1894 and August 1997: IBIS - Bank of Italy historical balance sheet series.,1975-06,49.148419559387
A,F,M,IT,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",3,Bank of Italy; European Central Bank; Bank for International Settlements.,9,"Italy - Central bank, assets, total, BIS-spliced, USD",5B0,From June 2016 onwards: disaggregated financial statement of the Eurosystem. Between September 1997 and May 2016: the Bank of Italy balance sheet aggregates following the harmonised monetary statistics of monetary financial institutions. Between December 1894 and August 1997: IBIS - Bank of Italy historical balance sheet series.,1975-07,46.439471131841
A,F,M,IT,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",3,Bank of Italy; European Central Bank; Bank for International Settlements.,9,"Italy - Central bank, assets, total, BIS-spliced, USD",5B0,From June 2016 onwards: disaggregated financial statement of the Eurosystem. Between September 1997 and May 2016: the Bank of Italy balance sheet aggregates following the harmonised monetary statistics of monetary financial institutions. Between December 1894 and August 1997: IBIS - Bank of Italy historical balance sheet series.,1975-08,45.283876956176
A,F,M,IT,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",3,Bank of Italy; European Central Bank; Bank for International Settlements.,9,"Italy - Central bank, assets, total, BIS-spliced, USD",5B0,From June 2016 onwards: disaggregated financial statement of the Eurosystem. Between September 1997 and May 2016: the Bank of Italy balance sheet aggregates following the harmonised monetary statistics of monetary financial institutions. Between December 1894 and August 1997: IBIS - Bank of Italy historical balance sheet series.,1975-09,47.040759163291
A,F,M,IT,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",3,Bank of Italy; European Central Bank; Bank for International Settlements.,9,"Italy - Central bank, assets, total, BIS-spliced, USD",5B0,From June 2016 onwards: disaggregated financial statement of the Eurosystem. Between September 1997 and May 2016: the Bank of Italy balance sheet aggregates following the harmonised monetary statistics of monetary financial institutions. Between December 1894 and August 1997: IBIS - Bank of Italy historical balance sheet series.,1975-10,48.332684511561
A,F,M,IT,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",3,Bank of Italy; European Central Bank; Bank for International Settlements.,9,"Italy - Central bank, assets, total, BIS-spliced, USD",5B0,From June 2016 onwards: disaggregated financial statement of the Eurosystem. Between September 1997 and May 2016: the Bank of Italy balance sheet aggregates following the harmonised monetary statistics of monetary financial institutions. Between December 1894 and August 1997: IBIS - Bank of Italy historical balance sheet series.,1975-11,47.871375453302
A,F,M,IT,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",3,Bank of Italy; European Central Bank; Bank for International Settlements.,9,"Italy - Central bank, assets, total, BIS-spliced, USD",5B0,From June 2016 onwards: disaggregated financial statement of the Eurosystem. Between September 1997 and May 2016: the Bank of Italy balance sheet aggregates following the harmonised monetary statistics of monetary financial institutions. Between December 1894 and August 1997: IBIS - Bank of Italy historical balance sheet series.,1975-12,51.825520291908
A,F,M,IT,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",3,Bank of Italy; European Central Bank; Bank for International Settlements.,9,"Italy - Central bank, assets, total, BIS-spliced, USD",5B0,From June 2016 onwards: disaggregated financial statement of the Eurosystem. Between September 1997 and May 2016: the Bank of Italy balance sheet aggregates following the harmonised monetary statistics of monetary financial institutions. Between December 1894 and August 1997: IBIS - Bank of Italy historical balance sheet series.,1976-01,46.602661155803
A,F,M,IT,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",3,Bank of Italy; European Central Bank; Bank for International Settlements.,9,"Italy - Central bank, assets, total, BIS-spliced, USD",5B0,From June 2016 onwards: disaggregated financial statement of the Eurosystem. Between September 1997 and May 2016: the Bank of Italy balance sheet aggregates following the harmonised monetary statistics of monetary financial institutions. Between December 1894 and August 1997: IBIS - Bank of Italy historical balance sheet series.,1976-02,47.582607573313
A,F,M,IT,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",3,Bank of Italy; European Central Bank; Bank for International Settlements.,9,"Italy - Central bank, assets, total, BIS-spliced, USD",5B0,From June 2016 onwards: disaggregated financial statement of the Eurosystem. Between September 1997 and May 2016: the Bank of Italy balance sheet aggregates following the harmonised monetary statistics of monetary financial institutions. Between December 1894 and August 1997: IBIS - Bank of Italy historical balance sheet series.,1976-03,46.491318687371
A,F,M,IT,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",3,Bank of Italy; European Central Bank; Bank for International Settlements.,9,"Italy - Central bank, assets, total, BIS-spliced, USD",5B0,From June 2016 onwards: disaggregated financial statement of the Eurosystem. Between September 1997 and May 2016: the Bank of Italy balance sheet aggregates following the harmonised monetary statistics of monetary financial institutions. Between December 1894 and August 1997: IBIS - Bank of Italy historical balance sheet series.,1976-04,44.444142321936
A,F,M,IT,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",3,Bank of Italy; European Central Bank; Bank for International Settlements.,9,"Italy - Central bank, assets, total, BIS-spliced, USD",5B0,From June 2016 onwards: disaggregated financial statement of the Eurosystem. Between September 1997 and May 2016: the Bank of Italy balance sheet aggregates following the harmonised monetary statistics of monetary financial institutions. Between December 1894 and August 1997: IBIS - Bank of Italy historical balance sheet series.,1976-05,48.064882491354
A,F,M,IT,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",3,Bank of Italy; European Central Bank; Bank for International Settlements.,9,"Italy - Central bank, assets, total, BIS-spliced, USD",5B0,From June 2016 onwards: disaggregated financial statement of the Eurosystem. Between September 1997 and May 2016: the Bank of Italy balance sheet aggregates following the harmonised monetary statistics of monetary financial institutions. Between December 1894 and August 1997: IBIS - Bank of Italy historical balance sheet series.,1976-06,52.127472422708
A,F,M,IT,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",3,Bank of Italy; European Central Bank; Bank for International Settlements.,9,"Italy - Central bank, assets, total, BIS-spliced, USD",5B0,From June 2016 onwards: disaggregated financial statement of the Eurosystem. Between September 1997 and May 2016: the Bank of Italy balance sheet aggregates following the harmonised monetary statistics of monetary financial institutions. Between December 1894 and August 1997: IBIS - Bank of Italy historical balance sheet series.,1976-07,52.778203699373
